dc_id,company_id,cp_id,unit_of_measurement,consumption,date
DC-PSC-2024-054,PSC,CR-PSC-003,Liters,34.97,3/27/2024
DC-PSC-2024-055,PSC,CR-PSC-003,Liters,39.46,3/28/2024
DC-PSC-2024-056,PSC,CR-PSC-004,Liters,48.23,3/4/2024
DC-PSC-2024-057,PSC,CR-PSC-004,Liters,32.12,3/6/2024
DC-PSC-2024-058,PSC,CR-PSC-004,Liters,17.84,3/9/2024
DC-PSC-2024-059,PSC,CR-PSC-004,Liters,18.52,3/10/2024
DC-PSC-2024-060,PSC,CR-PSC-004,Liters,44.52,3/8/2024
DC-PSC-2024-061,PSC,CR-PSC-004,Liters,58.91,3/13/2024
DC-PSC-2024-062,PSC,CR-PSC-004,Liters,44.72,3/15/2024
DC-PSC-2024-063,PSC,CR-PSC-004,Liters,58.22,3/18/2024
DC-PSC-2024-064,PSC,CR-PSC-004,Liters,50.93,3/22/2024
DC-PSC-2024-065,PSC,CR-PSC-004,Liters,59.75,3/26/2024
DC-PSC-2024-066,PSC,CR-PSC-005,Liters,31.75,3/11/2024
DC-PSC-2024-067,PSC,CR-PSC-006,Liters,43.7,3/6/2024
DC-PSC-2024-068,PSC,CR-PSC-006,Liters,40.74,3/18/2024
DC-PSC-2024-069,PSC,CR-PSC-002,Liters,40,3/7/2024
DC-PSC-2024-070,PSC,CR-PSC-007,Liters,40,3/13/2024
DC-PSC-2024-071,PSC,CR-PSC-008,Liters,89.59,3/12/2024
DC-PSC-2024-072,PSC,CR-PSC-001,Liters,60,4/3/2024
DC-PSC-2024-073,PSC,CR-PSC-001,Liters,160,4/8/2024
DC-PSC-2024-074,PSC,CR-PSC-001,Liters,60,4/12/2024
DC-PSC-2024-075,PSC,CR-PSC-001,Liters,100,4/17/2024
DC-PSC-2024-076,PSC,CR-PSC-001,Liters,140,4/29/2024
DC-PSC-2024-077,PSC,CR-PSC-003,Liters,34.31,4/3/2024
DC-PSC-2024-078,PSC,CR-PSC-003,Liters,63.61,4/5/2024
DC-PSC-2024-079,PSC,CR-PSC-003,Liters,35.85,4/12/2024
DC-PSC-2024-080,PSC,CR-PSC-003,Liters,34.78,4/17/2024
DC-PSC-2024-081,PSC,CR-PSC-003,Liters,40.32,4/18/2024
DC-PSC-2024-082,PSC,CR-PSC-003,Liters,51.15,4/23/2024
DC-PSC-2024-083,PSC,CR-PSC-003,Liters,54.92,4/26/2024
DC-PSC-2024-084,PSC,CR-PSC-004,Liters,49.66,4/3/2024
DC-PSC-2024-085,PSC,CR-PSC-004,Liters,56.9,4/5/2024
DC-PSC-2024-086,PSC,CR-PSC-004,Liters,32.36,4/8/2024
DC-PSC-2024-087,PSC,CR-PSC-004,Liters,43.37,4/16/2024
DC-PSC-2024-088,PSC,CR-PSC-004,Liters,33.18,4/18/2024
DC-PSC-2024-089,PSC,CR-PSC-004,Liters,43.36,4/24/2024
DC-PSC-2024-090,PSC,CR-PSC-004,Liters,53,4/25/2024
DC-PSC-2024-091,PSC,CR-PSC-004,Liters,43.36,4/26/2024
DC-PSC-2024-092,PSC,CR-PSC-005,Liters,21.98,4/12/2024
DC-PSC-2024-093,PSC,CR-PSC-006,Liters,70.41,4/17/2024
DC-PSC-2024-094,PSC,CR-PSC-002,Liters,20,4/3/2024
DC-PSC-2024-095,PSC,CR-PSC-007,Liters,20,4/8/2024
DC-PSC-2024-096,PSC,CR-PSC-008,Liters,40,4/8/2024
DC-PSC-2024-097,PSC,CR-PSC-008,Liters,60,4/12/2024
DC-PSC-2024-098,PSC,CR-PSC-001,Liters,120,5/3/2024
DC-PSC-2024-099,PSC,CR-PSC-001,Liters,120,5/8/2024
DC-PSC-2024-100,PSC,CR-PSC-001,Liters,120,5/13/2024
DC-PSC-2024-101,PSC,CR-PSC-001,Liters,100,5/16/2024
DC-PSC-2024-102,PSC,CR-PSC-001,Liters,100,5/21/2024
DC-PSC-2024-103,PSC,CR-PSC-001,Liters,60,5/23/2024
DC-PSC-2024-104,PSC,CR-PSC-001,Liters,158.6,5/29/2024
DC-PSC-2024-105,PSC,CR-PSC-001,Liters,1.4,5/29/2024
DC-PSC-2024-106,PSC,CR-PSC-003,Liters,43.32,5/8/2024
DC-PSC-2024-107,PSC,CR-PSC-003,Liters,65.75,5/20/2024
DC-PSC-2024-108,PSC,CR-PSC-003,Liters,53.56,5/21/2024
DC-PSC-2024-109,PSC,CR-PSC-003,Liters,66.46,5/29/2024
DC-PSC-2024-110,PSC,CR-PSC-004,Liters,58.16,5/1/2024
DC-PSC-2024-111,PSC,CR-PSC-004,Liters,64.5,5/3/2024
DC-PSC-2024-112,PSC,CR-PSC-004,Liters,36.21,5/7/2024
DC-PSC-2024-113,PSC,CR-PSC-004,Liters,42.99,5/9/2024
DC-PSC-2024-114,PSC,CR-PSC-004,Liters,43.74,5/14/2024
DC-PSC-2024-115,PSC,CR-PSC-004,Liters,17.32,5/20/2024
DC-PSC-2024-116,PSC,CR-PSC-004,Liters,51.09,5/28/2024
DC-PSC-2024-117,PSC,CR-PSC-005,Liters,40,5/21/2024
DC-PSC-2024-118,PSC,CR-PSC-006,Liters,20,5/29/2024
DC-PSC-2024-119,PSC,CR-PSC-007,Liters,20,5/23/2024
DC-PSC-2024-120,PSC,CR-PSC-008,Liters,20,5/3/2024
DC-PSC-2024-121,PSC,CR-PSC-008,Liters,40,5/8/2024
DC-PSC-2024-122,PSC,CR-PSC-001,Liters,120,6/3/2024
DC-PSC-2024-123,PSC,CR-PSC-001,Liters,80,6/10/2024
DC-PSC-2024-124,PSC,CR-PSC-001,Liters,120,6/11/2024
DC-PSC-2024-125,PSC,CR-PSC-001,Liters,60,6/14/2024
DC-PSC-2024-126,PSC,CR-PSC-001,Liters,80,6/19/2024
DC-PSC-2024-127,PSC,CR-PSC-001,Liters,100,6/25/2024
DC-PSC-2024-128,PSC,CR-PSC-003,Liters,44.68,6/7/2024
DC-PSC-2024-129,PSC,CR-PSC-003,Liters,66.39,6/19/2024
DC-PSC-2024-130,PSC,CR-PSC-003,Liters,52.24,6/25/2024
DC-PSC-2024-131,PSC,CR-PSC-003,Liters,52.47,6/27/2024
DC-PSC-2024-132,PSC,CR-PSC-004,Liters,48.86,6/3/2024
DC-PSC-2024-133,PSC,CR-PSC-004,Liters,54.67,6/6/2024
DC-PSC-2024-134,PSC,CR-PSC-004,Liters,45.67,6/13/2024
DC-PSC-2024-135,PSC,CR-PSC-004,Liters,63.14,6/24/2024
DC-PSC-2024-136,PSC,CR-PSC-004,Liters,52.68,6/26/2024
DC-PSC-2024-137,PSC,CR-PSC-004,Liters,43.73,6/27/2024
DC-PSC-2024-138,PSC,CR-PSC-005,Liters,20,6/10/2024
DC-PSC-2024-139,PSC,CR-PSC-006,Liters,20,6/4/2024
DC-PSC-2024-140,PSC,CR-PSC-006,Liters,40,6/11/2024
DC-PSC-2024-141,PSC,CR-PSC-006,Liters,58.13,6/14/2024
DC-PSC-2024-142,PSC,CR-PSC-001,Liters,100,7/1/2024
DC-PSC-2024-143,PSC,CR-PSC-001,Liters,140,7/9/2024
DC-PSC-2024-144,PSC,CR-PSC-001,Liters,60,7/12/2024
DC-PSC-2024-145,PSC,CR-PSC-001,Liters,160,7/18/2024
DC-PSC-2024-146,PSC,CR-PSC-001,Liters,60,7/23/2024
DC-PSC-2024-147,PSC,CR-PSC-001,Liters,120,7/30/2024
DC-PSC-2024-148,PSC,CR-PSC-003,Liters,45.91,7/1/2024
DC-PSC-2024-149,PSC,CR-PSC-003,Liters,68.57,7/9/2024
DC-PSC-2024-150,PSC,CR-PSC-003,Liters,52.75,7/12/2024
DC-PSC-2024-151,PSC,CR-PSC-003,Liters,57.76,7/18/2024
DC-PSC-2024-152,PSC,CR-PSC-003,Liters,36.02,7/23/2024
DC-PSC-2024-153,PSC,CR-PSC-003,Liters,61.61,7/30/2024
DC-PSC-2024-154,PSC,CR-PSC-004,Liters,51.92,7/11/2024
DC-PSC-2024-155,PSC,CR-PSC-005,Liters,37.03,7/9/2024
DC-PSC-2024-156,PSC,CR-PSC-006,Liters,20,7/9/2024
DC-PSC-2024-157,PSC,CR-PSC-006,Liters,20,7/18/2024
DC-PSC-2024-158,PSC,CR-PSC-006,Liters,20,7/30/2024
DC-PSC-2024-159,PSC,CR-PSC-001,Liters,60,8/2/2024
DC-PSC-2024-160,PSC,CR-PSC-001,Liters,80,8/6/2024
DC-PSC-2024-161,PSC,CR-PSC-001,Liters,100,8/9/2024
DC-PSC-2024-162,PSC,CR-PSC-001,Liters,100,8/14/2024
DC-PSC-2024-163,PSC,CR-PSC-001,Liters,100,8/20/2024
DC-PSC-2024-164,PSC,CR-PSC-001,Liters,60,8/22/2024
DC-PSC-2024-165,PSC,CR-PSC-001,Liters,140,8/29/2024
DC-PSC-2024-166,PSC,CR-PSC-003,Liters,47.51,8/2/2024
DC-PSC-2024-167,PSC,CR-PSC-003,Liters,46.28,8/15/2024
DC-PSC-2024-168,PSC,CR-PSC-003,Liters,43.02,8/20/2024
DC-PSC-2024-169,PSC,CR-PSC-003,Liters,55.56,8/21/2024
DC-PSC-2024-170,PSC,CR-PSC-003,Liters,45.35,8/22/2024
DC-PSC-2024-171,PSC,CR-PSC-003,Liters,38.02,8/28/2024
DC-PSC-2024-172,PSC,CR-PSC-003,Liters,60.41,8/29/2024
DC-PSC-2024-173,PSC,CR-PSC-004,Liters,25,8/13/2024
DC-PSC-2024-174,PSC,CR-PSC-005,Liters,37.1,8/7/2024
DC-PSC-2024-175,PSC,CR-PSC-005,Liters,31.56,8/9/2024
DC-PSC-2024-176,PSC,CR-PSC-006,Liters,20,8/2/2024
DC-PSC-2024-177,PSC,CR-PSC-006,Liters,20,8/6/2024
DC-PSC-2024-178,PSC,CR-PSC-006,Liters,45.19,8/14/2024
DC-PSC-2024-179,PSC,CR-PSC-008,Liters,60,8/20/2024
DC-PSC-2024-180,PSC,CR-PSC-001,Liters,100,9/3/2024
DC-PSC-2024-181,PSC,CR-PSC-001,Liters,40,9/9/2024
DC-PSC-2024-182,PSC,CR-PSC-001,Liters,140,9/13/2024
DC-PSC-2024-183,PSC,CR-PSC-001,Liters,140,9/17/2024
DC-PSC-2024-184,PSC,CR-PSC-001,Liters,60,9/20/2024
DC-PSC-2024-185,PSC,CR-PSC-001,Liters,120,9/24/2024
DC-PSC-2024-186,PSC,CR-PSC-001,Liters,60,9/27/2024
DC-PSC-2024-187,PSC,CR-PSC-003,Liters,58.48,9/2/2024
DC-PSC-2024-188,PSC,CR-PSC-003,Liters,38.76,9/6/2024
DC-PSC-2024-189,PSC,CR-PSC-003,Liters,64.78,9/13/2024
DC-PSC-2024-190,PSC,CR-PSC-003,Liters,41.84,9/17/2024
DC-PSC-2024-191,PSC,CR-PSC-003,Liters,32.66,9/20/2024
DC-PSC-2024-192,PSC,CR-PSC-004,Liters,52.63,9/2/2024
DC-PSC-2024-193,PSC,CR-PSC-004,Liters,59.64,9/10/2024
DC-PSC-2024-194,PSC,CR-PSC-004,Liters,61.24,9/24/2024
DC-PSC-2024-195,PSC,CR-PSC-005,Liters,20,9/9/2024
DC-PSC-2024-196,PSC,CR-PSC-006,Liters,38.76,9/3/2024
DC-PSC-2024-197,PSC,CR-PSC-002,Liters,40,9/13/2024
DC-PSC-2024-198,PSC,CR-PSC-002,Liters,40,9/14/2024
DC-PSC-2024-199,PSC,CR-PSC-002,Liters,60,9/17/2024
DC-PSC-2024-200,PSC,CR-PSC-002,Liters,20,9/24/2024
DC-PSC-2024-201,PSC,CR-PSC-001,Liters,120,10/2/2024
DC-PSC-2024-202,PSC,CR-PSC-001,Liters,140,10/8/2024
DC-PSC-2024-203,PSC,CR-PSC-001,Liters,140,10/11/2024
DC-PSC-2024-204,PSC,CR-PSC-001,Liters,100,10/16/2024
DC-PSC-2024-205,PSC,CR-PSC-001,Liters,60,10/18/2024
DC-PSC-2024-206,PSC,CR-PSC-001,Liters,20,10/23/2024
DC-PSC-2024-207,PSC,CR-PSC-001,Liters,40,10/28/2024
DC-PSC-2024-208,PSC,CR-PSC-003,Liters,64.68,10/5/2024
DC-PSC-2024-209,PSC,CR-PSC-003,Liters,41.91,10/11/2024
DC-PSC-2024-210,PSC,CR-PSC-003,Liters,21.36,10/19/2024
DC-PSC-2024-211,PSC,CR-PSC-003,Liters,27.49,10/19/2024
DC-PSC-2024-212,PSC,CR-PSC-003,Liters,19.69,8/23/2024
DC-PSC-2024-213,PSC,CR-PSC-003,Liters,45.49,10/25/2024
DC-PSC-2024-214,PSC,CR-PSC-003,Liters,42.46,10/25/2024
DC-PSC-2024-215,PSC,CR-PSC-003,Liters,24.06,10/28/2024
DC-PSC-2024-216,PSC,CR-PSC-004,Liters,29.53,10/2/2024
DC-PSC-2024-217,PSC,CR-PSC-004,Liters,42.11,10/8/2024
DC-PSC-2024-218,PSC,CR-PSC-004,Liters,44.83,10/14/2024
DC-PSC-2024-219,PSC,CR-PSC-004,Liters,45.96,10/17/2024
DC-PSC-2024-220,PSC,CR-PSC-004,Liters,25.6,10/22/2024
DC-PSC-2024-221,PSC,CR-PSC-004,Liters,36.42,10/23/2024
DC-PSC-2024-222,PSC,CR-PSC-004,Liters,34.64,10/25/2024
DC-PSC-2024-223,PSC,CR-PSC-004,Liters,41.26,10/28/2024
DC-PSC-2024-224,PSC,CR-PSC-005,Liters,28.92,10/2/2024
DC-PSC-2024-225,PSC,CR-PSC-005,Liters,20,10/8/2024
DC-PSC-2024-226,PSC,CR-PSC-005,Liters,20,10/16/2024
DC-PSC-2024-227,PSC,CR-PSC-006,Liters,48.1,10/8/2024
DC-PSC-2024-228,PSC,CR-PSC-006,Liters,40,10/28/2024
DC-PSC-2024-229,PSC,CR-PSC-002,Liters,60,10/2/2024
DC-PSC-2024-230,PSC,CR-PSC-007,Liters,60,10/23/2024
DC-PSC-2024-231,PSC,CR-PSC-008,Liters,60,10/18/2024
DC-PSC-2024-232,PSC,CR-PSC-001,Liters,60,11/4/2024
DC-PSC-2024-233,PSC,CR-PSC-001,Liters,140,11/5/2024
DC-PSC-2024-234,PSC,CR-PSC-001,Liters,40,11/7/2024
DC-PSC-2024-235,PSC,CR-PSC-001,Liters,100,11/12/2024
DC-PSC-2024-236,PSC,CR-PSC-001,Liters,80,11/19/2024
DC-PSC-2024-237,PSC,CR-PSC-001,Liters,60,11/22/2024
DC-PSC-2024-238,PSC,CR-PSC-001,Liters,40,11/26/2024
DC-PSC-2024-239,PSC,CR-PSC-003,Liters,19.49,11/1/2024
DC-PSC-2024-240,PSC,CR-PSC-003,Liters,53.82,11/5/2024
DC-PSC-2024-241,PSC,CR-PSC-003,Liters,49.12,11/12/2024
DC-PSC-2024-242,PSC,CR-PSC-003,Liters,45.71,11/19/2024
DC-PSC-2024-243,PSC,CR-PSC-003,Liters,61.74,11/26/2024
DC-PSC-2024-244,PSC,CR-PSC-004,Liters,55.72,11/5/2024
DC-PSC-2024-245,PSC,CR-PSC-004,Liters,65,11/11/2024
DC-PSC-2024-246,PSC,CR-PSC-004,Liters,40,11/14/2024
DC-PSC-2024-247,PSC,CR-PSC-004,Liters,47.97,11/18/2024
DC-PSC-2024-248,PSC,CR-PSC-004,Liters,29.43,11/20/2024
DC-PSC-2024-249,PSC,CR-PSC-004,Liters,57.95,11/22/2024
DC-PSC-2024-250,PSC,CR-PSC-004,Liters,42.54,11/30/2024
DC-PSC-2024-251,PSC,CR-PSC-005,Liters,20,11/5/2024
DC-PSC-2024-252,PSC,CR-PSC-005,Liters,20,11/7/2024
DC-PSC-2024-253,PSC,CR-PSC-005,Liters,40,11/19/2024
DC-PSC-2024-254,PSC,CR-PSC-005,Liters,46.72,11/22/2024
DC-PSC-2024-255,PSC,CR-PSC-006,Liters,71.63,11/14/2024
DC-PSC-2024-256,PSC,CR-PSC-006,Liters,51.3,11/15/2024
DC-PSC-2024-257,PSC,CR-PSC-002,Liters,40,11/12/2024
DC-PSC-2024-258,PSC,CR-PSC-007,Liters,55.4,11/12/2024
DC-PSC-2024-259,PSC,CR-PSC-001,Liters,100,12/2/2024
DC-PSC-2024-260,PSC,CR-PSC-001,Liters,60,12/5/2024
DC-PSC-2024-261,PSC,CR-PSC-001,Liters,40,12/9/2024
DC-PSC-2024-262,PSC,CR-PSC-001,Liters,60,12/13/2024
DC-PSC-2024-263,PSC,CR-PSC-001,Liters,20,12/19/2024
DC-PSC-2024-264,PSC,CR-PSC-001,Liters,80,12/19/2024
DC-PSC-2024-265,PSC,CR-PSC-001,Liters,80,12/27/2024
DC-PSC-2024-266,PSC,CR-PSC-003,Liters,53.22,12/2/2024
DC-PSC-2024-267,PSC,CR-PSC-003,Liters,19.31,12/5/2024
DC-PSC-2024-268,PSC,CR-PSC-003,Liters,36.11,12/6/2024
DC-PSC-2024-269,PSC,CR-PSC-003,Liters,19.49,12/12/2024
DC-PSC-2024-270,PSC,CR-PSC-003,Liters,58.2,12/17/2024
DC-PSC-2024-271,PSC,CR-PSC-003,Liters,40,12/26/2024
DC-PSC-2024-272,PSC,CR-PSC-003,Liters,55.05,12/21/2024
DC-PSC-2024-273,PSC,CR-PSC-003,Liters,45.24,12/27/2024
DC-PSC-2024-274,PSC,CR-PSC-004,Liters,52.29,12/6/2024
DC-PSC-2024-275,PSC,CR-PSC-004,Liters,35.04,12/11/2024
DC-PSC-2024-276,PSC,CR-PSC-004,Liters,53.3,12/13/2024
DC-PSC-2024-277,PSC,CR-PSC-004,Liters,43.23,12/17/2024
DC-PSC-2024-278,PSC,CR-PSC-004,Liters,32.73,12/26/2024
DC-PSC-2024-279,PSC,CR-PSC-005,Liters,60,12/19/2024
DC-PSC-2024-280,PSC,CR-PSC-006,Liters,61.84,12/5/2024
DC-PSC-2024-281,PSC,CR-PSC-006,Liters,56.03,12/27/2024
DC-PSC-2024-282,PSC,CR-PSC-008,Liters,182.34,12/19/2024
DC-PSC-2025-001,PSC,CR-PSC-001,Liters,80,1/2/2025
DC-PSC-2025-002,PSC,CR-PSC-001,Liters,120,1/7/2025
DC-PSC-2025-003,PSC,CR-PSC-001,Liters,120,1/10/2025
DC-PSC-2025-004,PSC,CR-PSC-001,Liters,100,1/14/2025
DC-PSC-2025-005,PSC,CR-PSC-001,Liters,120,1/17/2025
DC-PSC-2025-006,PSC,CR-PSC-001,Liters,140,1/23/2025
DC-PSC-2025-007,PSC,CR-PSC-001,Liters,100,1/28/2025
DC-PSC-2025-008,PSC,CR-PSC-003,Liters,55.67,1/9/2025
DC-PSC-2025-009,PSC,CR-PSC-003,Liters,40.53,1/13/2025
DC-PSC-2025-010,PSC,CR-PSC-003,Liters,19.77,1/14/2025
DC-PSC-2025-011,PSC,CR-PSC-003,Liters,59.87,1/23/2025
DC-PSC-2025-012,PSC,CR-PSC-003,Liters,52.182,1/25/2025
DC-PSC-2025-013,PSC,CR-PSC-004,Liters,57.16,1/5/2025
DC-PSC-2025-014,PSC,CR-PSC-004,Liters,55.67,1/10/2025
DC-PSC-2025-015,PSC,CR-PSC-004,Liters,41.16,1/17/2025
DC-PSC-2025-016,PSC,CR-PSC-004,Liters,54.99,1/22/2025
DC-PSC-2025-017,PSC,CR-PSC-004,Liters,44.63,1/28/2025
DC-PSC-2025-018,PSC,CR-PSC-005,Liters,20,1/7/2025
DC-PSC-2025-019,PSC,CR-PSC-005,Liters,23.79,2/18/2025
DC-PSC-2025-020,PSC,CR-PSC-006,Liters,58.99,1/14/2025
DC-PSC-2025-021,PSC,CR-PSC-001,Liters,120,2/1/2025
DC-PSC-2025-022,PSC,CR-PSC-001,Liters,180,1/4/2025
DC-PSC-2025-023,PSC,CR-PSC-001,Liters,120,2/6/2025
DC-PSC-2025-024,PSC,CR-PSC-001,Liters,80,2/10/2025
DC-PSC-2025-025,PSC,CR-PSC-001,Liters,80,2/13/2025
DC-PSC-2025-026,PSC,CR-PSC-001,Liters,100,2/18/2025
DC-PSC-2025-027,PSC,CR-PSC-001,Liters,120,2/21/2025
DC-PSC-2025-028,PSC,CR-PSC-001,Liters,100,2/25/2025
DC-PSC-2025-029,PSC,CR-PSC-001,Liters,60,2/28/2025
DC-PSC-2025-030,PSC,CR-PSC-003,Liters,34.58,2/5/2025
DC-PSC-2025-031,PSC,CR-PSC-003,Liters,45.91,2/10/2025
DC-PSC-2025-032,PSC,CR-PSC-003,Liters,45.77,2/24/2025
DC-PSC-2025-033,PSC,CR-PSC-004,Liters,57.4,2/7/2025
DC-PSC-2025-034,PSC,CR-PSC-004,Liters,52.97,2/13/2025
DC-PSC-2025-035,PSC,CR-PSC-004,Liters,39.93,2/18/2025
DC-PSC-2025-036,PSC,CR-PSC-004,Liters,46.43,2/23/2025
DC-PSC-2025-037,PSC,CR-PSC-004,Liters,49.75,2/25/2025
DC-PSC-2025-038,PSC,CR-PSC-005,Liters,20,2/28/2025
DC-PSC-2025-039,PSC,CR-PSC-006,Liters,17.15,2/10/2025
DC-PSC-2025-040,PSC,CR-PSC-006,Liters,51.64,2/13/2025
DC-PSC-2025-041,PSC,CR-PSC-006,Liters,20,2/21/2025
DC-PSC-2025-042,PSC,CR-PSC-007,Liters,40,2/13/2025
DC-PSC-2025-043,PSC,CR-PSC-007,Liters,40,2/18/2025
DC-PSC-2025-044,PSC,CR-PSC-008,Liters,56.55,2/17/2025
DC-PSC-2025-045,PSC,CR-PSC-008,Liters,40,2/25/2025
DC-PSC-2025-046,PSC,CR-PSC-008,Liters,92.17,2/27/2025
DC-PSC-2025-047,PSC,CR-PSC-001,Liters,120,3/3/2025
DC-PSC-2025-048,PSC,CR-PSC-001,Liters,120,3/7/2025
DC-PSC-2025-049,PSC,CR-PSC-001,Liters,160,3/12/2025
DC-PSC-2025-050,PSC,CR-PSC-001,Liters,178.57,3/17/2025
DC-PSC-2025-051,PSC,CR-PSC-001,Liters,120,3/20/2025
DC-PSC-2025-052,PSC,CR-PSC-001,Liters,140,3/25/2025
DC-PSC-2025-053,PSC,CR-PSC-001,Liters,100,3/27/2025
DC-PSC-2025-054,PSC,CR-PSC-001,Liters,120,3/31/2025
DC-PSC-2025-055,PSC,CR-PSC-003,Liters,41.54,3/4/2025
DC-PSC-2025-056,PSC,CR-PSC-003,Liters,34.3,3/6/2025
DC-PSC-2025-057,PSC,CR-PSC-003,Liters,55.45,3/12/2025
DC-PSC-2025-058,PSC,CR-PSC-003,Liters,46.18,3/15/2025
DC-PSC-2025-059,PSC,CR-PSC-003,Liters,47.62,3/20/2025
DC-PSC-2025-060,PSC,CR-PSC-003,Liters,38.76,3/25/2025
DC-PSC-2025-061,PSC,CR-PSC-004,Liters,36.87,3/2/2025
DC-PSC-2025-062,PSC,CR-PSC-004,Liters,59.84,3/9/2025
DC-PSC-2025-063,PSC,CR-PSC-004,Liters,49.42,3/17/2025
DC-PSC-2025-064,PSC,CR-PSC-004,Liters,36,3/22/2025
DC-PSC-2025-065,PSC,CR-PSC-004,Liters,58.14,3/25/2025
DC-PSC-2025-066,PSC,CR-PSC-004,Liters,57.97,3/27/2025
DC-PSC-2025-067,PSC,CR-PSC-005,Liters,29.18,3/17/2025
DC-PSC-2025-068,PSC,CR-PSC-006,Liters,60,3/3/2025
DC-PSC-2025-069,PSC,CR-PSC-006,Liters,20,3/26/2025
DC-PSC-2025-070,PSC,CR-PSC-002,Liters,60,3/12/2025
DC-PSC-2025-071,PSC,CR-PSC-002,Liters,40,3/25/2025
DC-PSC-2025-072,PSC,CR-PSC-002,Liters,40,3/26/2025
DC-PSC-2025-073,PSC,CR-PSC-002,Liters,20,3/31/2025
DC-PSC-2025-074,PSC,CR-PSC-007,Liters,60,3/20/2025
