csr_id,company_id,project_id,ac_year,csr_report,project_expenses
PWEI-069,PWEI,LI_LT_T,2019,1,
PWEI-070,PWEI,LI_LT_IND,2019,0,
PWEI-071,PWEI,RE_TPSR_TP,2019,1700,
PWEI-072,PWEI,HE_AMM,2018,1077,
PWEI-073,PWEI,HE_CHC,2018,0,
PWEI-074,PWEI,HE_NP,2018,81,
PWEI-075,PWEI,HE_SA,2018,1,
PWEI-076,PWEI,ED_AS,2018,6,
PWEI-077,PWEI,ED_SP,2018,6,
PWEI-078,PWEI,ED_EMD,2018,0,
PWEI-079,PWEI,ED_TT,2018,110,
PWEI-080,PWEI,LI_LT_T,2018,9,
PWEI-081,PWEI,LI_LT_IND,2018,0,
PWEI-082,PWEI,RE_TPSR_TP,2018,57950,
